"idSector" "layer" "cFile" "idD" "xLeftC" "xRightC" "yInfL" "ySupL" "xLeftL" "xRightL" "yLeftL" "yRightL" "xLeftLed" "xRightLed" "xLengthL" "xLengthInfL" "xLengthSupL" "xLeftInfP" "xLeftSupP" "xLeftEdgeS" "yLeftInfS" "yLeftSupS" "yLeftEdgeS" "xRightInfS" "xRightSupS" "xRightEdgeS" "yRightInfS" "yRightSupS" "yRightEdgeS" "APF" "vessel" "idVessel" "cell" "nbcell"
"593" "c7.l24" 24 7 "St.Fs.55.06_28_2018" 330 320 697.468 727.359 42.1365388585087 245.956550355113 687.910058999353 705.653993396257 35.1365388585087 252.956550355113 218.54153979567 220.871042327173 218.772370946106 195.395938379935 193.865007709579 194.630473044757 697.468 727.359 712.4135 227.211337683751 225.376479938108 226.29390881093 707.201 736.998 722.0995 0 1 336 1 0
"594" "c7.l25" 25 7 "St.Fs.55.06_28_2018" 351 360 727.359 757.25 47.3952143295044 243.560482035165 743.993746737329 756.279099274666 40.3952143295044 250.560482035165 210.524035769692 218.772370946106 211.913188050738 193.865007709579 193.299773867096 193.582390788338 727.359 757.25 742.3045 225.376479938108 223.809430764793 224.592955351451 736.998 766.795 751.8965 0 0 NA 0 0
"595" "c7.l26" 26 7 "St.Fs.55.06_28_2018" 366 360 757.25 787.14 46.6176136232952 241.645576369064 764.754538006972 764.754538006972 39.6176136232952 248.645576369064 209.027962745769 211.913188050738 216.470528772247 193.299773867096 190.178144539731 191.738959203414 757.25 787.14 772.195 223.809430764793 221.359564619405 222.584497692099 766.795 796.591 781.693 0 1 376 1 0
"596" "c7.l27" 27 7 "St.Fs.55.06_28_2018" 379 360 787.14 817.031 40.1122026518218 233.431414788731 801.110701364679 801.110701364679 33.1122026518218 240.431414788731 207.319212136909 216.470528772247 211.811300785717 190.178144539731 183.20958914359 186.693866841661 787.14 817.031 802.0855 221.359564619405 213.711759986578 217.535662302991 796.591 826.388 811.4895 0 0 NA 0 0
"597" "c7.l28" 28 7 "St.Fs.55.06_28_2018" 389 405 817.031 846.922 36.5651373887219 221.787808411498 823.477439728135 852.645706049405 29.5651373887219 228.787808411498 201.346617576849 211.811300785717 205.158923436828 183.20958914359 173.341489515283 178.275539329437 817.031 846.922 831.9765 213.711759986578 202.871965731244 208.291862858911 826.388 856.185 841.2865 1 0 NA 1 2
"598" "c7.l29" 29 7 "St.Fs.55.06_28_2018" 397 416 846.922 876.813 31.5916234281391 214.418590042091 843.421421373832 876.107961474321 24.5916234281391 221.418590042091 199.522591929312 205.158923436828 198.363241711406 173.341489515283 167.78535063719 170.563420076237 846.922 876.813 861.8675 202.871965731244 196.322764998618 199.597365364931 856.185 885.982 871.0835 1 0 NA 1 2
"599" "c7.l3" 3 7 "St.Fs.55.06_28_2018" 33 50 69.762 99.653 69.7822985771818 237.54462529844 74.8593040250386 102.335214038537 62.7822985771818 244.54462529844 183.827280473262 186.982868220379 188.350217928532 197.500001848852 193.389578533297 195.444790191074 69.762 99.653 84.7075 224.244751521449 220.340931681582 222.292841601516 81.467 111.264 96.3655 0 0 NA 0 0
"600" "c7.l30" 30 7 "St.Fs.55.06_28_2018" NA 426 876.813 906.704 31.0377004573649 209.816599112249 885.2246875 885.2246875 24.0377004573649 216.816599112249 192.778898654884 198.363241711406 194.626895649704 167.78535063719 164.525462395113 166.155406516152 876.813 906.704 891.7585 196.322764998618 192.518479665176 194.420622331897 885.982 915.779 900.8805 1 0 NA 1 3
"601" "c7.l31" 31 7 "St.Fs.55.06_28_2018" NA 438 906.704 936.594 30.5200299108833 210.159317727795 924.2920682768 924.2920682768 23.5200299108833 217.159317727795 193.639287816912 194.626895649704 194.952241726219 164.525462395113 164.445140537078 164.485301466096 906.704 936.594 921.649 192.518479665176 192.489806324992 192.504142995084 915.779 945.576 930.6775 1 0 NA 1 2
"602" "c7.l32" 32 7 "St.Fs.55.06_28_2018" 445 446 936.594 966.485 30.1795459729074 204.359861603979 949.987591701288 961.336160230415 23.1795459729074 211.359861603979 188.522203463332 194.952241726219 192.386325798405 164.445140537078 159.333942553274 161.889541545176 936.594 966.485 951.5395 192.489806324992 187.005973066241 189.747889695616 945.576 975.373 960.4745 0 1 447 1 0
"603" "c7.l33" 33 7 "St.Fs.55.06_28_2018" 448 446 966.485 996.376 26.945373162769 204.359861603979 969.560050316244 961.336160230415 19.945373162769 211.359861603979 191.591071695301 192.386325798405 196.905999563796 159.333942553274 158.138383758078 158.736163155676 966.485 996.376 981.4305 187.005973066241 186.477395034094 186.741684050167 975.373 1005.17 990.2715 0 0 NA 0 0
"604" "c7.l34" 34 7 "St.Fs.55.06_28_2018" 470 463 996.376 1026.267 22.3901225542536 202.929822379987 1012.53593348009 1012.53593348009 15.3901225542536 209.929822379987 194.539699825733 196.905999563796 195.809574807302 158.138383758078 157.006000639716 157.572192198897 996.376 1026.267 1011.3215 186.477395034094 185.188038844171 185.832716939132 1005.17 1034.966 1020.068 1 0 NA 1 2
"605" "c7.l35" 35 7 "St.Fs.55.06_28_2018" 494 493 1026.267 1056.157 22.0484386174115 196.392846070984 1049.40305002228 1046.45130093697 15.0484386174115 203.392846070984 188.367536061021 195.809574807302 189.291220345893 157.006000639716 152.208204244739 154.607102442227 1026.267 1056.157 1041.212 185.188038844171 179.437762853361 182.312900848766 1034.966 1064.763 1049.8645 1 0 NA 1 4
"606" "c7.l36" 36 7 "St.Fs.55.06_28_2018" 494 493 1056.157 1086.048 22.0484386174115 196.392846070984 1049.40305002228 1046.45130093697 15.0484386174115 203.392846070984 188.367536061021 189.291220345893 189.277782359783 152.208204244739 152.21794205444 152.21307314959 1056.157 1086.048 1071.1025 179.437762853361 179.44943385578 179.44359835457 1064.763 1094.56 1079.6615 1 0 NA 1 3
"607" "c7.l37" 37 7 "St.Fs.55.06_28_2018" 521 530 1086.048 1115.939 26.0322051127166 189.148162808065 1094.801625 1094.801625 19.0322051127166 196.148162808065 177.115957695348 189.277782359783 189.678038394177 152.21794205444 150.43723766799 151.327589861215 1086.048 1115.939 1100.9935 179.44943385578 177.731326678911 178.590380267345 1094.56 1124.357 1109.4585 1 0 NA 1 1
"608" "c7.l38" 38 7 "St.Fs.55.06_28_2018" 534 536 1115.939 1145.83 19.9524217898554 194.712443849779 1129.99489279473 1132.26920623287 12.9524217898554 201.712443849779 188.773722826239 189.678038394177 189.664917560056 150.43723766799 150.446748733539 150.441993200765 1115.939 1145.83 1130.8845 177.731326678911 177.742725922933 177.737026300922 1124.357 1154.154 1139.2555 0 1 539 1 0
"609" "c7.l39" 39 7 "St.Fs.55.06_28_2018" 538 544 1145.83 1175.721 22.9000281287242 190.788616200101 1179.40288746588 1179.40288746588 15.9000281287242 197.788616200101 181.888588071377 189.664917560056 190.852621814596 150.446748733539 146.21305046394 148.32989959874 1145.83 1175.721 1160.7755 177.742725922933 173.687023581575 175.714874752254 1154.154 1183.951 1169.0525 0 0 NA 0 0
"610" "c7.l4" 4 7 "St.Fs.55.06_28_2018" 55 64 99.653 129.543 64.631179570944 237.385059435847 108.058690660692 116.985502388446 57.631179570944 244.385059435847 186.967108369941 188.350217928532 199.797085191809 193.389578533297 197.457675317376 195.423626925337 99.653 129.543 114.598 220.340931681582 226.100634225934 223.220782953758 111.264 141.06 126.162 1 1 74 1 3
"611" "c7.l40" 40 7 "St.Fs.55.06_28_2018" 549 544 1175.721 1205.611 14.8221287516425 190.788616200101 1191.79340137982 1191.79340137982 7.8221287516425 197.788616200101 189.966487448458 190.852621814596 190.839770617933 146.21305046394 146.222369742336 146.217710103138 1175.721 1205.611 1190.666 173.687023581575 173.698192964016 173.692608272795 1183.951 1213.748 1198.8495 1 0 NA 1 1
"612" "c7.l41" 41 7 "St.Fs.55.06_28_2018" 553 563 1205.611 1235.502 18.8381869117212 179.858806413126 1214.5595625 1214.5595625 11.8381869117212 186.858806413126 175.020619501405 190.839770617933 182.719637178851 146.222369742336 144.253178580203 145.237774161269 1205.611 1235.502 1220.5565 173.698192964016 170.54182397962 172.120008471818 1213.748 1243.544 1228.646 1 0 NA 1 2
"613" "c7.l42" 42 7 "St.Fs.55.06_28_2018" 567 597 1235.502 1265.393 18.8329475558834 186.653891923607 1232.19791456238 1264.20644555844 11.8329475558834 193.653891923607 184.616905692021 182.719637178851 184.314085797559 144.253178580203 143.835308847847 144.044243714025 1235.502 1265.393 1250.4475 170.54182397962 170.361719490363 170.451771734992 1243.544 1273.341 1258.4425 1 0 NA 1 3
"614" "c7.l43" 43 7 "St.Fs.55.06_28_2018" 617 597 1265.393 1295.284 17.2174151846828 186.653891923607 1296.0431438059 1258.69969848511 10.2174151846828 193.653891923607 187.199022184457 184.314085797559 184.301073136837 143.835308847847 143.844742999732 143.84002592379 1265.393 1295.284 1280.3385 170.361719490363 170.373026551483 170.367373020923 1273.341 1303.138 1288.2395 1 0 NA 1 2
"615" "c7.l44" 44 7 "St.Fs.55.06_28_2018" 617 597 1295.284 1325.174 17.2174151846828 184.15528877761 1296.0431438059 1296.0431438059 10.2174151846828 191.15528877761 180.937873592928 184.301073136837 181.801162032398 143.844742999732 142.017004374116 142.930873686924 1295.284 1325.174 1310.229 170.373026551483 168.182437232737 169.27773189211 1303.138 1332.935 1318.0365 0 1 631 1 0
"616" "c7.l45" 45 7 "St.Fs.55.06_28_2018" 644 657 1325.174 1355.065 18.797714277543 171.532591565237 1337.35116234682 1337.35116234682 11.797714277543 178.532591565237 166.734877287694 181.801162032398 174.358640552482 142.017004374116 138.116141842021 140.066573108069 1325.174 1355.065 1340.1195 168.182437232737 163.193430440352 165.687933836545 1332.935 1362.732 1347.8335 1 0 NA 1 2
"617" "c7.l46" 46 7 "St.Fs.55.06_28_2018" 658 662 1355.065 1384.956 23.6888430100688 178.269647717249 1371.03679725255 1371.03679725255 16.6888430100688 185.269647717249 168.58080470718 174.358640552482 171.754659254596 138.116141842021 139.686541485159 138.90134166359 1355.065 1384.956 1370.0105 163.193430440352 164.38557085048 163.789500645416 1362.732 1392.529 1377.6305 0 1 666 1 0
"618" "c7.l47" 47 7 "St.Fs.55.06_28_2018" 685 683 1384.956 1414.847 22.273467896179 179.141728982498 1417.3479050479 1411.48190182983 15.273467896179 186.141728982498 170.968923025259 171.754659254596 171.741114750261 139.686541485159 139.696353424583 139.691447454871 1384.956 1414.847 1399.9015 164.38557085048 164.397330699179 164.39145077483 1392.529 1422.326 1407.4275 1 0 NA 1 3
"619" "c7.l48" 48 7 "St.Fs.55.06_28_2018" 685 683 1414.847 1444.738 22.273467896179 179.141728982498 1417.3479050479 1417.3479050479 15.273467896179 186.141728982498 170.868261086319 171.741114750261 172.275570352967 139.696353424583 140.11137992701 139.903866675797 1414.847 1444.738 1429.7925 164.397330699179 164.894750084244 164.646040391712 1422.326 1452.122 1437.224 1 0 NA 1 3
"620" "c7.l49" 49 7 "St.Fs.55.06_28_2018" 704 683 1444.738 1474.628 28.2859158668472 179.692572699115 1454.076 1454.076 21.2859158668472 186.692572699115 165.406656832268 172.275570352967 174.005141619193 140.11137992701 140.284181919708 140.197780923359 1444.738 1474.628 1459.683 164.894750084244 165.32517951012 165.109964797182 1452.122 1481.919 1467.0205 1 0 NA 1 1
"621" "c7.l5" 5 7 "St.Fs.55.06_28_2018" NA 92 129.543 159.434 60.1783798929209 244.637337932469 165.369766448236 165.369766448236 53.1783798929209 251.637337932469 198.458958039548 199.797085191809 201.729679896591 197.457675317376 196.952387225742 197.205031271559 129.543 159.434 144.4885 226.100634225934 225.884341278257 225.992487752095 141.06 170.857 155.9585 1 0 NA 1 2
"622" "c7.l50" 50 7 "St.Fs.55.06_28_2018" 708 683 1474.628 1504.519 21.1485581315278 180.319112285274 1465.23045520995 1502.52329609377 14.1485581315278 187.319112285274 177.140613093388 174.005141619193 175.319078738661 140.284181919708 140.311260709028 140.297721314368 1474.628 1504.519 1489.5735 165.32517951012 165.548752566833 165.436966038476 1481.919 1511.716 1496.8175 0 0 NA 0 0
"623" "c7.l51" 51 7 "St.Fs.55.06_28_2018" 727 733 1504.519 1534.41 20.1858629751859 180.689658996283 1525.57895003821 1531.17589302685 13.1858629751859 187.689658996283 174.593529652707 175.319078738661 176.212083559538 140.311260709028 140.079646841013 140.195453775021 1504.519 1534.41 1519.4645 165.548752566833 165.451835007079 165.500293786956 1511.716 1541.513 1526.6145 1 0 NA 1 4
"624" "c7.l52" 52 7 "St.Fs.55.06_28_2018" 754 733 1534.41 1564.301 19.2757616466332 180.689658996283 1563.08285465588 1531.17589302685 12.2757616466332 187.689658996283 178.292146724947 176.212083559538 176.199394279304 140.079646841013 140.08885084152 140.084248841267 1534.41 1564.301 1549.3555 165.451835007079 165.462866226159 165.457350616619 1541.513 1571.31 1556.4115 1 0 NA 1 4
"625" "c7.l53" 53 7 "St.Fs.55.06_28_2018" 754 763 1564.301 1594.191 19.2757616466332 177.717047874884 1563.08285465588 1570.97366040293 12.2757616466332 184.717047874884 172.621730994076 176.199394279304 177.945447509962 140.08885084152 136.657407686483 138.373129264002 1564.301 1594.191 1579.246 165.462866226159 162.291008470876 163.876937348517 1571.31 1601.107 1586.2085 1 0 NA 1 1
"626" "c7.l54" 54 7 "St.Fs.55.06_28_2018" 782 783 1594.191 1624.082 14.5367441345399 174.603636401197 1601.15932006459 1599.96134464979 7.5367441345399 181.603636401197 174.071014613193 177.945447509962 180.630088427939 136.657407686483 134.542647402049 135.600027544266 1594.191 1624.082 1609.1365 162.291008470876 160.573189622812 161.432099046844 1601.107 1630.904 1616.0055 0 1 787 1 0
"627" "c7.l55" 55 7 "St.Fs.55.06_28_2018" 800 810 1624.082 1653.973 10.4225245432964 176.311209691877 1633.64823882399 1651.03353377907 3.4225245432964 183.311209691877 180.726831226468 180.630088427939 185.129490017004 134.542647402049 133.350009537534 133.946328469791 1624.082 1653.973 1639.0275 160.573189622812 160.042965198998 160.308077410905 1630.904 1660.701 1645.8025 1 0 NA 1 1
"628" "c7.l56" 56 7 "St.Fs.55.06_28_2018" 824 810 1653.973 1683.864 5.8932012193967 176.311209691877 1687.93934836531 1664.16420048743 -1.1067987806033 183.311209691877 185.944237624001 185.129490017004 185.811743565036 133.350009537534 134.888816334647 134.11941293609 1653.973 1683.864 1668.9185 160.042965198998 161.887262674646 160.965113936822 1660.701 1690.497 1675.599 1 0 NA 1 4
"629" "c7.l57" 57 7 "St.Fs.55.06_28_2018" 824 836 1683.864 1713.755 5.8932012193967 177.007948891425 1687.93934836531 1704.90902871404 -1.1067987806033 184.007948891425 185.890935380983 185.811743565036 185.800195992035 134.888816334647 134.880364665967 134.884590500307 1683.864 1713.755 1698.8095 161.887262674646 161.87713314361 161.882197909128 1690.497 1720.294 1705.3955 1 0 NA 1 3
"630" "c7.l58" 58 7 "St.Fs.55.06_28_2018" 835 836 1713.755 1743.645 6.48005649124514 177.007948891425 1706.32929719313 1704.90902871404 -0.51994350875486 184.007948891425 184.533358058117 185.800195992035 185.203939411807 134.880364665967 135.030819746747 134.955592206357 1713.755 1743.645 1728.7 161.87713314361 161.940952143282 161.909042643446 1720.294 1750.091 1735.1925 1 0 NA 1 5
"631" "c7.l59" 59 7 "St.Fs.55.06_28_2018" NA 875 1743.645 1773.536 7.71412001977696 173.412326717752 1762.50384811983 1777.49859426023 0.714120019776955 180.412326717752 180.322732627595 185.203939411807 182.387551510506 135.030819746747 134.203568970317 134.617194358532 1743.645 1773.536 1758.5905 161.940952143282 160.704480204793 161.322716174038 1750.091 1779.888 1764.9895 0 0 NA 0 0
"632" "c7.l6" 6 7 "St.Fs.55.06_28_2018" NA 107 159.434 189.325 58.2173757251554 242.23314420278 195.220351727425 195.220351727425 51.2173757251554 249.23314420278 198.015768477625 201.729679896591 200.819980525369 196.952387225742 196.136472535673 196.544429880707 159.434 189.325 174.3795 225.884341278257 224.938998948579 225.411670113418 170.857 200.654 185.7555 1 0 NA 1 1
"633" "c7.l60" 60 7 "St.Fs.55.06_28_2018" 877 885 1773.536 1803.427 8.17475254039918 175.426755711403 1783.47183266028 1798.39829253148 1.17475254039918 182.426755711403 181.865576340846 182.387551510506 181.917045200557 134.203568970317 134.319837922687 134.261703446502 1773.536 1803.427 1788.4815 160.704480204793 160.752384590328 160.728432397561 1779.888 1809.685 1794.7865 0 0 NA 0 0
"634" "c7.l61" 61 7 "St.Fs.55.06_28_2018" 891 904 1803.427 1833.318 9.8965783127908 172.331383420778 1813.35075 1813.35075 2.8965783127908 179.331383420778 176.434805107987 181.917045200557 186.598307714265 134.319837922687 135.550815156417 134.935326539552 1803.427 1833.318 1818.3725 160.752384590328 162.663549267299 161.707966928814 1809.685 1839.482 1824.5835 1 0 NA 1 6
"635" "c7.l62" 62 7 "St.Fs.55.06_28_2018" 919 923 1833.318 1863.208 5.97951374034621 177.94075595449 1845.12438529895 1858.00476707727 -1.02048625965379 184.94075595449 186.406780564932 186.598307714265 190.118426210419 135.550815156417 135.888338108817 135.719576632617 1833.318 1863.208 1848.263 162.663549267299 163.512545437191 163.088047352245 1839.482 1869.279 1854.3805 1 0 NA 1 3
"636" "c7.l63" 63 7 "St.Fs.55.06_28_2018" 925 931 1863.208 1893.099 3.74066196541149 179.244704140576 1872.11558304221 1877.86656601715 -3.25933803458851 186.244704140576 189.591286207738 190.118426210419 193.523229447403 135.888338108817 138.380313597966 137.134325853391 1863.208 1893.099 1878.1535 163.512545437191 166.499238836673 165.005892136932 1869.279 1899.075 1884.177 0 1 937 1 0
"637" "c7.l64" 64 7 "St.Fs.55.06_28_2018" 944 941 1893.099 1922.99 8.35371354753246 182.671068692169 1905.18769548004 1900.14412131299 1.35371354753246 189.671068692169 188.384882326183 193.523229447403 189.690430597815 138.380313597966 140.188139702073 139.284226650019 1893.099 1922.99 1908.0445 166.499238836673 167.750159267935 167.124699052304 1899.075 1928.872 1913.9735 1 0 NA 1 1
"638" "c7.l65" 65 7 "St.Fs.55.06_28_2018" 957 941 1922.99 1952.881 9.65217465126586 183.449983887231 1933.1088125 1933.1088125 2.65217465126586 190.449983887231 187.797809235965 189.690430597815 198.651972788103 140.188139702073 138.393378883613 139.290759292843 1922.99 1952.881 1937.9355 167.750159267935 167.257510529724 167.50383489883 1928.872 1958.669 1943.7705 0 0 NA 0 0
"639" "c7.l66" 66 7 "St.Fs.55.06_28_2018" 976 941 1952.881 1982.772 0 184.094872734266 1960.40133654786 1960.40133654786 -7 191.094872734266 198.094872734266 198.651972788103 199.526532707704 138.393378883613 139.033469288768 138.71342408619 1952.881 1982.772 1967.8265 167.257510529724 168.024674491198 167.641092510461 1958.669 1988.466 1973.5675 0 1 978 1 0
"640" "c7.l67" 67 7 "St.Fs.55.06_28_2018" 988 992 1982.772 2012.662 1.46305086861554 184.981922370748 1992.64311320728 1997.94241614105 -5.53694913138446 191.981922370748 197.589947140688 199.526532707704 200.920380268795 139.033469288768 141.516677187347 140.275073238058 1982.772 2012.662 1997.717 168.024674491198 170.710408440403 169.3675414658 1988.466 2018.263 2003.3645 1 0 NA 1 1
"641" "c7.l68" 68 7 "St.Fs.55.06_28_2018" NA 992 2012.662 2042.553 1.70433456887851 187.852415864259 2022.9275 2022.9275 -5.29566543112149 194.852415864259 200.148081295381 200.920380268795 204.592806933233 141.516677187347 144.445809963312 142.981243575329 2012.662 2042.553 2027.6075 170.710408440403 174.173144810711 172.441776625557 2018.263 2048.06 2033.1615 0 1 1001 1 0
"642" "c7.l69" 69 7 "St.Fs.55.06_28_2018" 1018 1020 2042.553 2072.444 2.02151335365949 191.785294679858 2062.73775237214 2065.51508954698 -4.97848664634051 198.785294679858 203.782708251053 204.592806933233 204.702299418317 144.445809963312 144.40673341718 144.426271690246 2042.553 2072.444 2057.4985 174.173144810711 174.149977522662 174.161561166686 2048.06 2077.857 2062.9585 1 0 NA 1 1
"643" "c7.l7" 7 7 "St.Fs.55.06_28_2018" 104 118 189.325 219.216 58.0534093449886 243.573183686304 192.719828639427 217.872917303593 51.0534093449886 250.573183686304 201.099025911507 200.819980525369 203.111920687946 196.136472535673 197.857318627114 196.996895581393 189.325 219.216 204.2705 224.938998948579 227.001474958161 225.97023695337 200.654 230.451 215.5525 1 0 NA 1 1
"644" "c7.l70" 70 7 "St.Fs.55.06_28_2018" 1033 1020 2072.444 2102.335 1.58512047291441 191.785294679858 2082.97108727407 2065.51508954698 -5.41487952708559 198.785294679858 204.944926755444 204.702299418317 204.692893824251 144.40673341718 144.399849462884 144.403291440032 2072.444 2102.335 2087.3895 174.149977522662 174.141726935547 174.145852229105 2077.857 2107.654 2092.7555 1 0 NA 1 5
"645" "c7.l71" 71 7 "St.Fs.55.06_28_2018" 1069 1049 2102.335 2132.226 3.85659812671087 184.483720014105 2135.74051602187 2094.20790759262 -3.14340187328913 191.483720014105 199.009231286159 204.692893824251 195.134241114087 144.399849462884 139.675349198111 142.037599330497 2102.335 2132.226 2117.2805 174.141726935547 168.028354431988 171.085040683768 2107.654 2137.45 2122.552 1 0 NA 1 3
"646" "c7.l72" 72 7 "St.Fs.55.06_28_2018" 1069 1083 2132.226 2162.116 3.85659812671087 182.230602826144 2123.74712348737 2135.74051602187 -3.14340187328913 189.230602826144 192.747501017741 195.134241114087 193.355431018504 139.675349198111 137.89401417413 138.784681686121 2132.226 2162.116 2147.171 168.028354431988 165.988558301119 167.008456366553 2137.45 2167.247 2152.3485 1 0 NA 1 4
"647" "c7.l73" 73 7 "St.Fs.55.06_28_2018" 1124 1097 2162.116 2192.007 3.37717421168749 181.789709848119 2187.73324977619 2155.6258800211 -3.62282578831251 188.789709848119 195.072978812113 193.355431018504 192.905988478951 137.89401417413 137.565067179431 137.729540676781 2162.116 2192.007 2177.0615 165.988558301119 165.594307305423 165.791432803271 2167.247 2197.044 2182.1455 1 0 NA 1 4
"648" "c7.l74" 74 7 "St.Fs.55.06_28_2018" 1124 1119 2192.007 2221.898 3.37717421168749 180.112760114176 2194.55324337619 2219.64661778449 -3.62282578831251 187.112760114176 192.379159912816 192.905988478951 191.223750498116 137.565067179431 136.333837201258 136.949452190345 2192.007 2221.898 2206.9525 165.594307305423 164.118648148635 164.856477727029 2197.044 2226.841 2211.9425 1 0 NA 1 4
"649" "c7.l75" 75 7 "St.Fs.55.06_28_2018" 1132 1137 2221.898 2251.789 4.74777911635407 180.023624740199 2219.64661778449 2234.81833933631 -2.25222088364593 187.023624740199 189.882929384049 191.223750498116 190.609980323982 136.333837201258 137.255223715476 136.794530458367 2221.898 2251.789 2236.8435 164.118648148635 164.950853856551 164.534751002593 2226.841 2256.638 2241.7395 1 0 NA 1 4
"650" "c7.l76" 76 7 "St.Fs.55.06_28_2018" 1149 1156 2251.789 2281.679 10.5826220413673 180.877666822387 2266.30506684831 2266.30506684831 3.5826220413673 187.877666822387 184.29504478102 190.609980323982 190.076985368745 137.255223715476 142.699967632752 139.977595674114 2251.789 2281.679 2266.734 164.950853856551 170.31815360683 167.634503731691 2256.638 2286.435 2271.5365 1 0 NA 1 2
"651" "c7.l77" 77 7 "St.Fs.55.06_28_2018" 1159 1171 2281.679 2311.57 16.8448447212516 186.187673057605 2292.03323928841 2306.93265978198 9.8448447212516 193.187673057605 183.947235460112 190.076985368745 183.821058922457 142.699967632752 144.383477746598 143.541722689675 2281.679 2311.57 2296.6245 170.31815360683 171.092677608031 170.705415607431 2286.435 2316.232 2301.3335 0 1 1172 1 0
"652" "c7.l78" 78 7 "St.Fs.55.06_28_2018" 1185 1171 2311.57 2341.461 19.1604139506586 186.187673057605 2341.53594290346 2306.93265978198 12.1604139506586 193.187673057605 184.30479034078 183.821058922457 186.186444631347 144.383477746598 143.733572902596 144.058525324597 2311.57 2341.461 2326.5155 171.092677608031 170.786463307531 170.939570457781 2316.232 2346.028 2331.13 1 0 NA 1 1
"653" "c7.l79" 79 7 "St.Fs.55.06_28_2018" 1195 1190 2341.461 2371.352 14.4637140769137 180.357651512646 2350.655932052 2341.53594290346 7.4637140769137 187.357651512646 180.124964755585 186.186444631347 183.678168665137 143.733572902596 138.572808709483 141.15319080604 2341.461 2371.352 2356.4065 170.786463307531 165.261246616528 168.023854962029 2346.028 2375.825 2360.9265 1 0 NA 1 4
"654" "c7.l8" 8 7 "St.Fs.55.06_28_2018" 117 126 219.216 249.106 60.1480082803739 245.894992187936 219.896015003593 235.629377938577 53.1480082803739 252.894992187936 200.365656461909 203.111920687946 202.596663659258 197.857318627114 198.000889794637 197.929104210876 219.216 249.106 234.161 227.001474958161 227.073622241699 227.03754859993 230.451 260.248 245.3495 1 0 NA 1 2
"655" "c7.l80" 80 7 "St.Fs.55.06_28_2018" 1226 1213 2371.352 2401.243 11.1387570634694 179.035310650702 2390.19723427965 2390.19723427965 4.1387570634694 186.035310650702 181.896553587233 183.678168665137 190.873498321892 138.572808709483 141.637284061524 140.105046385503 2371.352 2401.243 2386.2975 165.261246616528 169.371203367695 167.316224992111 2375.825 2405.622 2390.7235 1 0 NA 1 4
"656" "c7.l81" 81 7 "St.Fs.55.06_28_2018" 1241 1240 2401.243 2431.133 8.93697063973127 185.37770327232 2408.71025419927 2406.07942370773 1.93697063973127 192.37770327232 190.45890347976 190.873498321892 190.864526797509 141.637284061524 141.630717802828 141.634000932176 2401.243 2431.133 2416.188 169.371203367695 169.363333546506 169.3672684571 2405.622 2435.419 2420.5205 1 0 NA 1 3
"657" "c7.l82" 82 7 "St.Fs.55.06_28_2018" 1265 1266 2431.133 2461.024 23.9417775160239 182.268078499984 2462.27133361276 2462.27133361276 16.9417775160239 189.268078499984 172.32630098396 190.864526797509 180.368305104845 141.630717802828 144.876925040771 143.2538214218 2431.133 2461.024 2446.0785 169.363333546506 171.084439772505 170.223886659506 2435.419 2465.216 2450.3175 1 0 NA 1 3
"658" "c7.l83" 83 7 "St.Fs.55.06_28_2018" 1269 1282 2461.024 2490.915 19.865362534535 185.794639077833 2471.69520208838 2471.69520208838 12.865362534535 192.794639077833 179.929276543298 180.368305104845 186.738021172963 144.876925040771 149.538920231026 147.207922635899 2461.024 2490.915 2475.9695 171.084439772505 176.671954707458 173.878197239982 2465.216 2495.013 2480.1145 1 0 NA 1 5
"659" "c7.l84" 84 7 "St.Fs.55.06_28_2018" 1290 1287 2490.915 2520.806 24.1835737780703 192.188362463674 2508.95747755106 2501.20430660584 17.1835737780703 199.188362463674 182.169851413995 186.738021172963 182.507698683716 149.538920231026 150.673536383022 150.106228307024 2490.915 2520.806 2505.8605 176.671954707458 177.191905001766 176.931929854612 2495.013 2524.81 2509.9115 1 0 NA 1 5
"660" "c7.l85" 85 7 "St.Fs.55.06_28_2018" 1302 1304 2520.806 2550.696 24.0961517164103 189.397994524456 2529.18629942439 2529.18629942439 17.0961517164103 196.397994524456 179.301842808046 182.507698683716 186.655517624834 150.673536383022 151.647339078189 151.160437730605 2520.806 2550.696 2535.751 177.191905001766 178.768385789077 177.980145395422 2524.81 2554.606 2539.708 1 0 NA 1 3
"661" "c7.l86" 86 7 "St.Fs.55.06_28_2018" 1326 1325 2550.696 2580.587 22.0341657285727 194.292386153323 2558.50941540455 2556.02068217294 15.0341657285727 201.292386153323 186.274846581316 186.655517624834 195.486292578851 151.647339078189 156.510303293932 154.07882118606 2550.696 2580.587 2565.6415 178.768385789077 184.914461605639 181.841423697358 2554.606 2584.403 2569.5045 1 0 NA 1 3
"662" "c7.l87" 87 7 "St.Fs.55.06_28_2018" 1349 1355 2580.587 2610.478 20.4338857554709 201.549177678539 2596.54528941854 2604.75391705181 13.4338857554709 208.549177678539 195.287886746326 195.486292578851 195.478025750272 156.510303293932 156.504252802095 156.507278048013 2580.587 2610.478 2595.5325 184.914461605639 184.90720994361 184.910835774624 2584.403 2614.2 2599.3015 0 0 NA 0 0
